"Drivers","Front Passengers","Rear Passengers","date"
121,910,413,"May 1974"
134,883,426,"Jun 1974"
133,900,516,"Jul 1974"
129,1057,600,"Aug 1974"
144,1076,459,"Sep 1974"
154,919,443,"Oct 1974"
156,920,412,"Nov 1974"
163,953,400,"Dec 1974"
122,664,278,"Jan 1975"
92,607,302,"Feb 1975"
117,777,381,"Mar 1975"
95,633,279,"Apr 1975"
96,791,442,"May 1975"
108,790,409,"Jun 1975"
108,803,416,"Jul 1975"
106,884,511,"Aug 1975"
140,769,393,"Sep 1975"
114,732,345,"Oct 1975"
158,859,391,"Nov 1975"
161,994,470,"Dec 1975"
102,704,266,"Jan 1976"
127,684,312,"Feb 1976"
125,671,300,"Mar 1976"
101,643,373,"Apr 1976"
97,771,412,"May 1976"
112,644,322,"Jun 1976"
112,828,458,"Jul 1976"
113,748,427,"Aug 1976"
108,767,346,"Sep 1976"
128,825,421,"Oct 1976"
154,810,344,"Nov 1976"
162,986,370,"Dec 1976"
112,714,291,"Jan 1977"
79,567,224,"Feb 1977"
82,616,266,"Mar 1977"
127,678,338,"Apr 1977"
108,742,298,"May 1977"
110,840,386,"Jun 1977"
123,888,479,"Jul 1977"
103,852,473,"Aug 1977"
97,774,332,"Sep 1977"
140,831,391,"Oct 1977"
165,889,370,"Nov 1977"
183,1046,431,"Dec 1977"
148,889,366,"Jan 1978"
111,626,250,"Feb 1978"
116,808,355,"Mar 1978"
115,746,304,"Apr 1978"
100,754,379,"May 1978"
106,865,440,"Jun 1978"
134,980,500,"Jul 1978"
125,959,511,"Aug 1978"
117,856,384,"Sep 1978"
122,798,366,"Oct 1978"
153,942,432,"Nov 1978"
178,1010,390,"Dec 1978"
114,796,306,"Jan 1979"
94,643,232,"Feb 1979"
128,794,342,"Mar 1979"
119,750,329,"Apr 1979"
111,809,394,"May 1979"
110,716,355,"Jun 1979"
114,851,385,"Jul 1979"
118,931,463,"Aug 1979"
115,834,453,"Sep 1979"
132,762,373,"Oct 1979"
153,880,401,"Nov 1979"
171,1077,466,"Dec 1979"
115,748,306,"Jan 1980"
95,593,263,"Feb 1980"
92,720,323,"Mar 1980"
100,646,310,"Apr 1980"
95,765,424,"May 1980"
114,820,403,"Jun 1980"
102,807,406,"Jul 1980"
104,885,466,"Aug 1980"
132,803,381,"Sep 1980"
136,860,369,"Oct 1980"
117,825,378,"Nov 1980"
137,911,392,"Dec 1980"
111,704,284,"Jan 1981"
106,691,316,"Feb 1981"
98,688,321,"Mar 1981"
84,714,358,"Apr 1981"
94,814,378,"May 1981"
105,736,382,"Jun 1981"
123,876,433,"Jul 1981"
109,829,506,"Aug 1981"
130,818,428,"Sep 1981"
153,942,479,"Oct 1981"
134,782,370,"Nov 1981"
99,823,349,"Dec 1981"
115,595,238,"Jan 1982"
104,673,285,"Feb 1982"
131,660,324,"Mar 1982"
108,676,346,"Apr 1982"
103,755,410,"May 1982"
115,815,411,"Jun 1982"
122,867,496,"Jul 1982"
122,933,534,"Aug 1982"
125,798,396,"Sep 1982"
137,950,470,"Oct 1982"
138,825,385,"Nov 1982"
152,911,411,"Dec 1982"
120,619,281,"Jan 1983"
95,426,300,"Feb 1983"
100,475,318,"Mar 1983"
89,556,391,"Apr 1983"
82,559,398,"May 1983"
89,483,337,"Jun 1983"
60,587,477,"Jul 1983"
84,615,422,"Aug 1983"
113,618,495,"Sep 1983"
126,662,471,"Oct 1983"
122,519,368,"Nov 1983"
118,585,345,"Dec 1983"
92,483,296,"Jan 1984"
86,434,319,"Feb 1984"
81,513,349,"Mar 1984"
84,548,375,"Apr 1984"
87,586,441,"May 1984"
90,522,465,"Jun 1984"
79,601,472,"Jul 1984"
96,644,521,"Aug 1984"
122,643,429,"Sep 1984"
120,641,408,"Oct 1984"
137,711,490,"Nov 1984"
154,721,491,"Dec 1984"
